Sentence,Correct,True Label,Predicted Label,Confidence (%)
shi admit struggl haul singl comput <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.50
enter offic though monday blue joy seren spirit domin <PAD>,False,joy,sadness,74.21
helpless right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,50.68
lucki <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.82
passion teach <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,89.48
smart find way trick like <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.58
go activ learn genr practic dancer gt fearless courag confid,True,joy,joy,100.00
asleep would pain violent act would complet <UNK> <PAD> <PAD>,True,anger,anger,99.38
mostli forc distract determin think though still hurt learn cope,False,joy,anger,87.20
past day littl distress write much <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.00
like start understand bless come submiss father <PAD> <PAD> <PAD>,False,sadness,love,85.04
insult oh oh oh <UNK> total entir <PAD> <PAD> <PAD>,True,anger,anger,99.65
lucki theyv chosen share live <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
didnt depriv chai morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
go dull pain <UNK> hour day chest <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
lash rude <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,100.00
wonder focu problem way care complain needi <PAD> <PAD> <PAD>,True,sadness,sadness,99.38
sure loss ever go away may dull sweet nostalgia share,False,sadness,joy,91.72
stronger <UNK> excit get back run <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.20
rel safe normal whatev might call <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
id ever known figur normal ugli dumb weird <PAD> <PAD>,True,sadness,sadness,99.96
mean get angri <UNK> control hellip hate like <UNK> get,False,sadness,anger,97.49
suffer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
privileg part someth etern preciou lord jesu shed blood church,True,joy,joy,99.93
like breath delic dri rose <UNK> sometim <PAD> <PAD> <PAD>,True,love,love,99.38
bought <UNK> <UNK> could fit mm film remors ever sinc,True,sadness,sadness,81.63
finish watch korean drama secret garden omg way girl show,False,love,sadness,43.13
hopeless sometim <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
like join mass goe <UNK> popular mental ha goth take,True,joy,joy,99.64
shaki batter emot still stand <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.58
need clever titl cant think one <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.33
think well could bit smaller health reason see doctor regularli,False,sadness,joy,53.39
everi intent garden morn still cool rotten <PAD> <PAD> <PAD>,True,sadness,sadness,81.10
rather rotten ambiti right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
sat cold flash back go hockey citi classic degre weather,True,anger,anger,92.86
bond point time still fond memori <PAD> <PAD> <PAD> <PAD>,True,love,love,99.87
lone make special useless alway kind sweet <PAD> <PAD> <PAD>,False,sadness,joy,75.76
weird scatter wonder million differ thing <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,93.53
maintain repress express <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
littl nervou go gym <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.52
<UNK> dull <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
impati post blog entri ive gotten word written world <PAD>,True,anger,anger,98.67
knew except lost girli gain grace wisdom <PAD> <PAD> <PAD>,False,joy,sadness,55.61
cant dont turn back wont ignor time wont heal dont,True,sadness,sadness,86.91
leav someth sometim throw chang tip jar time dont leav,False,anger,sadness,58.55
much lighter clearer energet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.98
rich life real onlin fill friend famili would want live,True,joy,joy,96.42
bitchi even <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.80
thrill end month round complet begin recov <PAD> <PAD> <PAD>,True,joy,joy,99.91
receiv slightli <UNK> messag back daniel lot reassur one think,True,joy,joy,99.83
think like person still amaz <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,90.97
scare rage fill mad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,56.46
sure there noth get person amor faster stay hotel <PAD>,False,love,anger,74.61
divin vibrat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
furiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.45
id frantic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.96
found look clock start irrit <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.68
begin distraught must <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.38
grew ugli inadequ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
quit reluct pick danc dragon book done long wait martin,True,fear,fear,99.85
thank <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.54
bit offend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.89
faith ever <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,51.20
dont fresh energet season <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
worthwhil item within compani mission <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
ive bore week bit gloomi caus raini day <PAD> <PAD>,True,sadness,sadness,100.00
duti unimport profess qualifi discuss <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
insecur sensit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.78
made <UNK> oil monday danger <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.82
kinda lousi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
like target blank class di titl bookmark del <PAD> <PAD>,True,sadness,sadness,87.75
sometim world troubl deepli patholog troubl <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
devil hate alway someth could use determin let <PAD> <PAD>,True,joy,joy,99.25
frantic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.61
would foolish perhap littl disrespect consid long <UNK> race <PAD>,True,sadness,sadness,87.62
unwillingli alway leav grouchi unsettl <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.09
love captur atmospher landscap impress <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,97.66
dont deal like becom apart afraid go associ regular thing,True,fear,fear,35.61
ive ever read explain way time reassur defect somehow <PAD>,False,sadness,joy,98.43
<UNK> bare breath hard shaki weak like anyth lie <UNK>,True,fear,fear,64.18
enjoy solitari confin home rare lone <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.22
numb dont experi anyth numb alway someth go go wrong,True,sadness,sadness,92.47
disappoint ex girlfriend call back <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
glad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.26
slightli sadden kid resign absenc <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
truli heartbroken <UNK> <UNK> fan hate <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.41
never told boyfriend parent rememb embarrass mayb even littl asham,True,sadness,sadness,99.88
work like crazi extra stuff around hous volunt serv peopl,False,joy,sadness,45.96
look <UNK> morn name left breast <UNK> right one <UNK>,False,fear,joy,61.81
unwelcom apart certainli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
ive miss ive miss ive miss someth work toward keep,True,sadness,sadness,71.59
actual meet last week someon yell older ladi phone rang,False,anger,fear,37.86
love se <UNK> <UNK> un <UNK> <UNK> romant si extrem,True,love,love,99.95
immens distract barrag media receiv <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.82
whether mad sad disappoint peac <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,98.56
stop littl awkward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
pressur perform athlet move order stay field <PAD> <PAD> <PAD>,True,fear,fear,99.90
like beat popular high end foundat market either <UNK> sephora,True,joy,joy,99.47
terrif actor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
dont want flower candi kind guy like <UNK> slice <UNK>,False,joy,love,88.79
littl mellow today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.41
ive struggl mightili today even though cranki tire unmotiv still,True,anger,anger,99.17
apprehens wildli excit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.85
lot better way wrote bit code <PAD> <PAD> <PAD> <PAD>,True,joy,joy,82.84
underappreci valu <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
like hate girl <UNK> good dancer <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,76.32
talk like disadvantag child wait half face come back <PAD>,False,sadness,anger,77.89
uncomfort weird sure contract sinc never felt contract <UNK> jack,False,surprise,fear,98.78
ever recogn passion someth music <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,68.29
lucki enough squeez win anoth festiv challeng involv box full,True,joy,joy,99.98
ecstat right classi ever <UNK> project begin week <PAD> <PAD>,True,joy,joy,99.67
put without word sinc cant type love morn ye sarcast,False,anger,love,45.92
sure ill play soon cant right <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.03
assur gun lock away gun safe make imposs children access,True,joy,joy,99.99
tell arm hand weaker numb tingli night wake <PAD> <PAD>,True,sadness,sadness,99.75
figur parent wont make accept stop tri turn romant relationship,True,love,love,97.31
part life treasur london flatmat especi <UNK> point someth say,False,love,anger,74.05
ive come support charact one time favorit film giant <PAD>,True,joy,joy,61.41
woke groggi grumpi like last thing want make dinner <PAD>,False,sadness,anger,59.75
ive got sale ad say start tomorrow gener start <PAD>,False,love,joy,79.68
lot posit futur virtual birth unit <UNK> <UNK> educ <PAD>,True,joy,joy,99.97
like greedi pig catch lt bc afterward yay <UNK> get,True,anger,anger,99.99
tell quit invigor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.89
proud happi grate read <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
frighten fat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.86
never tell suck think get bother <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.50
never like anyth get resolv counsel drift away <PAD> <PAD>,True,joy,joy,99.94
like better amp abl thing come back <PAD> <PAD> <PAD>,True,joy,joy,92.35
lay bed though await unwelcom visitor nevertheless told strong thought,True,sadness,sadness,97.90
that strang <UNK> behalf <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,65.89
<UNK> honour everi mum dad trust new arriv <PAD> <PAD>,True,joy,joy,99.89
ton fun thrift store like got use piec get current,True,joy,joy,94.31
intimid nervou overwhelm shake like leaf <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.99
randomli heard ever sinc watch video delight music make jolli,True,joy,joy,93.74
slightli irrit today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.77
smile long said mayb later buddi make lunch <PAD> <PAD>,False,love,joy,43.06
start littl funni anxieti time didnt start tell brother man,True,surprise,surprise,97.41
greedi lame make one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,76.59
shi wear <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.90
quit glamor dress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.20
around someon idiot henc unintellig blabber <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.99
she one provid incom famili right like she put face,True,joy,joy,64.93
cant anyth like said everyth alway hurt bad <PAD> <PAD>,True,sadness,sadness,89.52
felt birthday one day special could whatev want <PAD> <PAD>,True,joy,joy,98.04
devast thing lost remind grate still <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
ive ignor long year <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.44
drain talk other finish strength <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,87.18
like lot play open girl friend <PAD> <PAD> <PAD> <PAD>,True,joy,joy,61.73
pretti strongli giveaway gain number <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,fear,40.85
distract yesterday <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.57
like truli get excit race idea whether even abl run,True,joy,joy,87.23
sad distract particip relationship think <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.45
go onto offic memori page reflect wonder offic seem make,True,joy,joy,94.23
honour great man claim friend <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.29
love toward becom somewhat viciou circl result lazi complac gener,False,anger,love,76.89
continu content decis move <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.42
stop began tell want peac <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.51
ive groggi whole day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
happi solut <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.46
cant write review book ador unless ador mood moment <PAD>,False,love,anger,74.07
reliev <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
like church sunday make virtuou self <UNK> settl week ahead,True,joy,joy,99.64
didnt rush thing <UNK> tweet script type text javascript src,True,anger,anger,99.36
purpl month doesnt surpris fact <UNK> <UNK> mani pupil clear,True,surprise,surprise,98.62
ive incred inadequ usual gotten point almost <UNK> <PAD> <PAD>,True,sadness,sadness,99.86
receiv blanket absolut amaz fluffi extrem soft didnt think go,True,surprise,surprise,55.32
sadden king quit respect far monarch go <UNK> best <PAD>,True,joy,joy,98.90
depress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
like stubborn <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.73
spark sure go ever turn flame <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.84
still lucki though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.52
got phone numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
like cant dirti dish pile laundri strewn toy scatter everywher,True,sadness,sadness,71.00
perfectli mellow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.98
see look doubt face <UNK> eye anyon skeptic grit dinner,True,fear,fear,99.80
accept everyday food <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.14
today refus hate jew anybodi els hate <PAD> <PAD> <PAD>,False,sadness,anger,90.93
hate like bullshit ok done bye <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.36
restless pursuit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.73
pain vein oh vain insan <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
like card perfect thing make <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
ungrat want truth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
suffer bear take <UNK> lord bless <UNK> speak profound silenc,False,sadness,love,67.73
need say thank boy help realiz show absolut splendid hot,False,joy,love,81.08
start work full time next week current bit ungrat moment,True,sadness,sadness,88.18
exactli whenev lone depress pray help guidanc href <PAD> <PAD>,True,sadness,sadness,99.85
<UNK> lousi last week end trip hospit last saturday put,True,sadness,sadness,99.13
dont thrill final get go camp peopl like first time,True,joy,joy,88.54
irrit anxiou often dont even like kid touch <PAD> <PAD>,False,anger,fear,51.04
stand front <UNK> work obvious artist intent rais alreadi rais,True,joy,joy,99.48
like add thing alreadi complet day new list product cross,True,joy,joy,95.03
lot affect long convey <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,72.01
would like take opportun describ one day week particularli gloomi,True,sadness,sadness,96.19
would almost anyth back day back carefre wonder everyth life,True,joy,joy,99.63
wake morn go sleep even seed voic heart scream empti,True,sadness,sadness,93.66
express unexpect kind gestur made bad short moment intent larger,True,sadness,sadness,94.31
get disappoint make reject especi disappoint love one <PAD> <PAD>,True,sadness,sadness,99.99
play morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.35
dissatisfi sever time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.71
like like eager <UNK> wait around hour touch shine <UNK>,True,joy,joy,89.14
alarm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,83.98
much relax <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
start unlov unappreci <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
continu write distraught <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.52
unprotect class post count link href <UNK> process <PAD> <PAD>,False,sadness,joy,63.32
follow mani peopl mani follow howev peopl talk may tri,True,anger,anger,59.71
guess could describ like part popular band <UNK> grow local,True,joy,joy,99.37
love ride wasnt hot day <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.82
fond though like <UNK> mani peopl alreadi <PAD> <PAD> <PAD>,True,love,love,99.64
anyth suspici <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.42
ive got learn mind time suspici <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.85
sorri uncertain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,55.84
alreadi use us weird havent even done anyth yet come,False,fear,surprise,95.16
altern thrill see dad famili weekend terrifi black sheep among,False,joy,fear,85.58
believ mind focus daili rat race bodi simpli forget vital,True,joy,joy,99.68
told <UNK> yesterday isol fault <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
sorta vain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
ive get make suspici like someon els great work tri,True,fear,fear,98.37
much relax go race <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
like devot reduc impact environ wrote blog <UNK> <PAD> <PAD>,True,love,love,50.99
wonder <UNK> would weird park gape landscap <PAD> <PAD> <PAD>,False,surprise,fear,62.78
ive bit melancholi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
still bit dull loss sleep tri sleep morn possibl <PAD>,True,sadness,sadness,98.04
quit figur devast like luci sure easier first time <PAD>,True,sadness,sadness,90.53
hope incred cool <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
content happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
like bit ungrat fool written anyth last week <PAD> <PAD>,True,sadness,sadness,90.58
dont blame angri <UNK> fairli sympathet <PAD> <PAD> <PAD> <PAD>,False,love,anger,99.37
realiz mistak terribl think <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
alway pressur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.62
scare let deepli mani peopl frighten let div style clearboth,True,fear,fear,99.87
becom someon els make random awkward joke honestli strang like,True,fear,fear,54.61
fab christma amaz new year famili friend odd optimist <PAD>,True,joy,joy,91.47
ole restless leg syndrom shift back forth leg tri someth,True,fear,fear,90.75
like peopl accept wed get along lot better <PAD> <PAD>,False,love,joy,70.24
alway bit awkward comment someon blog invari go rabbit trail,True,sadness,sadness,93.58
thought didnt anyth anymor ok well today differ stori want,True,joy,joy,99.32
type word like surpris <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,51.65
even determin keep per week tradit son start <PAD> <PAD>,True,joy,joy,99.51
like ive neglect <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.32
went around rest day distress chang appear base someon comment,True,fear,fear,70.70
crappi eat crappi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
strang sort liber <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,56.18
bother lack time get find inspir <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.08
angri boyfriend promis come see spent even pal <PAD> <PAD>,True,anger,anger,98.47
alway well <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.54
<UNK> gentl touch <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.96
report margin intimid subject threat retali <PAD> <PAD> <PAD> <PAD>,True,fear,fear,100.00
rotten remind fruit spoil <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
justifi slight ungrat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
emo bitchi atm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.99
check wonder see got get love uncondit <PAD> <PAD> <PAD>,True,love,love,74.33
guilti wont abl give littl one amount time <PAD> <PAD>,True,sadness,sadness,99.22
end marriag deserv truth explan <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,anger,75.38
optimist everyth long time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.32
sit class somehow disturb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.56
shaki morn take well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.51
littl bit shi talk second manag saw eye there someth,True,fear,fear,99.96
still littl groggi lack sleep shall tri <UNK> <PAD> <PAD>,True,sadness,sadness,99.96
actual halfway benevol <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.62
like start develop like dislik though keen snap <UNK> seem,True,joy,joy,95.33
littl anxiou whole thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.89
accept love commun derbi girl help creat <PAD> <PAD> <PAD>,True,joy,joy,52.69
carrot stick program want eat super low <UNK> veggi carrot,False,sadness,joy,71.66
condon <UNK> action furiou powerless <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
bought <UNK> iphon got appl store credit like sympathet earli,True,love,love,99.14
chanc difficult accommod <UNK> benevol lord <PAD> <PAD> <PAD> <PAD>,False,joy,fear,49.31
never shi call send <UNK> text messag wont bug <PAD>,True,fear,fear,63.29
hand stay faith <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,56.86
agre even though imagin rather unpleas possibl case <PAD> <PAD>,True,sadness,sadness,99.46
welcom barn like son come home <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.69
amus look littl <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
beaten void <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
fake think want good convers make good contact appear especi,False,sadness,joy,59.47
like mom compassion smart stabl human <PAD> <PAD> <PAD> <PAD>,True,love,love,82.86
passion <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,84.97
heartbroken lone watch second younger sibl get marri leav lone,True,sadness,sadness,99.71
want love love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,92.61
get make employe valu economi anoth k job dump last,True,joy,joy,99.10
make gener <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.49
decent articl knew like good inform initi respons offend want,True,anger,anger,96.95
tri bitter els seem desir pretti much imposs <PAD> <PAD>,True,anger,anger,99.69
alway end unwelcom sad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
weepi alreadi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
like peopl think mean ok dont need talk jeremi anymor,True,joy,joy,92.71
letharg <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
pretti disgust nonstop <UNK> <UNK> ministri churn public tune <PAD>,True,anger,anger,95.00
take allow get sleep wonder leav groggi nauseat <PAD> <PAD>,True,sadness,sadness,99.57
littl vain one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
bit grouchi today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.27
felt apprehens regard parti oftentim past men made resent toward,True,anger,anger,84.60
talent anyth eventu put fulli <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
need compens perfect jacket <UNK> cover boob fulfil duti <PAD>,True,joy,joy,99.73
talent use comput <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
special excit happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
pressur blog bad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,79.38
littl hesit leav time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.77
notic ruin happi moment <UNK> discont resist receiv love genuin,True,sadness,sadness,99.88
appreci everi experi life brought today <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.16
gener today here one may alreadi seen good <UNK> <PAD>,False,love,joy,96.97
cannot even begin express word depth sorrow post ludicr rant,False,surprise,anger,46.07
agit lot <UNK> <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,fear,74.86
uncomfort tell other girl wish list <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.12
actual agit led terribl day yesterday unabl concentr anyth basic,True,anger,anger,69.40
ive bit messi hope fresh look help figur better way,True,sadness,sadness,97.52
clever chang last line cooki <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
grate fill gener confer joy power spirit wonder weekend <PAD>,True,joy,joy,99.87
rearrang furnitur flat got stuck chair <PAD> <PAD> <PAD> <PAD>,False,anger,joy,77.00
control growth busi everi time post work client even determin,True,joy,joy,99.16
privileg allow <UNK> studio mani differ paint studi line wall,True,joy,joy,99.91
suppos littl inhibit come pick phone call someon close anymor,True,sadness,sadness,83.28
