Sentence,Correct,True Label,Predicted Label,Confidence (%)
find anxiou unsur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.05
like sociabl <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.51
loos like much share mani anyth unfortun anyth make grate,True,sadness,sadness,71.04
see <UNK> shi <UNK> hmmm gt <UNK> <UNK> <PAD> <PAD>,True,fear,fear,95.30
hope new treatment extend life <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,41.13
felt bad bad grade like hide didnt say except declar,True,sadness,sadness,95.42
believ mind focus daili rat race bodi simpli forget vital,True,joy,joy,86.13
passion joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,54.16
start littl overwhelm make still <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,52.91
mean true style see reflect like mirror ugli societi make,True,sadness,sadness,86.73
import fanci room fanci furnitur nice view downtown dalla <PAD>,True,joy,joy,97.76
get <UNK> smart enough educ dens focus <UNK> inher shortcom,True,joy,joy,98.14
left empti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.38
eleg dress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.96
accept signific modern <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,62.56
caus extrem worri distress ground rememb <UNK> forev mari prepar,False,sadness,fear,91.85
agre even though discourag like go place lot color make,True,sadness,sadness,66.46
wanna good <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,82.61
less frighten ground center <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.17
gloomi tire <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.24
absolut devast gaia push limit spite great stride seem make,True,sadness,sadness,90.27
like sweet compani final come togeth <PAD> <PAD> <PAD> <PAD>,True,love,love,79.14
guess like passion someth get taken away <PAD> <PAD> <PAD>,True,love,love,53.93
tri see would like like one girl friend never work,False,sadness,anger,84.03
didnt start excit movi almost start come violent wave <PAD>,True,anger,anger,72.81
input class size medium wp imag height src <UNK> wp,True,joy,joy,47.75
bit dull <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.68
curiou would like explor top <UNK> like plant <PAD> <PAD>,True,surprise,surprise,74.41
see friend post pic statu updat go bit jealou someth,True,anger,anger,85.28
like target blank class di titl bookmark del <PAD> <PAD>,True,sadness,sadness,97.40
keep bless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,78.85
want say numb numb wouldnt pain probabl wouldnt abl cri,True,sadness,sadness,98.39
aspir captur manner tension resolv auster <UNK> train still place,True,joy,joy,95.11
sort restless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.15
sometim irrit thought spend money annual <UNK> <UNK> <PAD> <PAD>,True,anger,anger,97.44
ive littl defeat mayb even look <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.54
declin purchas time enjoy squish project think divin yarn <PAD>,True,joy,joy,89.30
cook dinner pretti melancholi <UNK> low gave first spin radio,True,sadness,sadness,97.31
littl vain one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.11
exercis energet abl perform task good manner <PAD> <PAD> <PAD>,True,joy,joy,98.62
spent wander around still kinda daze particularli sociabl id hide,False,joy,surprise,91.42
come contact regular basi sooner figur kind situat sooner valu,True,joy,joy,91.00
tri sort area cat hous lunchtim guess printer ordeal quit,False,fear,love,30.41
heartbroken lone watch second younger sibl get marri leav lone,True,sadness,sadness,99.45
women work obnoxi <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.73
honest say first two chapter sort overwhelm wasnt sure go,False,sadness,fear,62.66
fairli keen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.66
outrag show everywher <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.96
like alcohol someth wide accept norm gay cultur <PAD> <PAD>,False,joy,love,81.67
go activ learn genr practic dancer gt fearless courag confid,True,joy,joy,98.49
fond though like <UNK> mani peopl alreadi <PAD> <PAD> <PAD>,True,love,love,99.04
made <UNK> oil monday danger <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.40
never dream would busi soon new year love graciou fortun,False,joy,love,70.64
receiv slightli <UNK> messag back daniel lot reassur one think,True,joy,joy,88.35
relax happi discov love project take month end actual product,True,joy,joy,94.04
like world boy glad time <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,87.25
love fact look best terrif eat right constantli exercis <PAD>,True,joy,joy,93.00
hand stay faith <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,91.58
tender anyon upset bee movi sort like old aunt dont,True,love,love,84.90
use word energi anticip peopl prepar delici meal gather need,True,joy,joy,85.80
spoken get stronger curiou other similar thought <PAD> <PAD> <PAD>,True,surprise,surprise,90.20
begin see first step suddenli life despair <PAD> <PAD> <PAD>,True,sadness,sadness,54.90
alway sympathet well life hard sometim alot pride <PAD> <PAD>,True,love,love,98.86
whenev put other shoe tri make person happi <PAD> <PAD>,False,anger,joy,65.67
still like lot left keep entertain <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.13
take jenni <UNK> cours nervou guilti <PAD> <PAD> <PAD> <PAD>,True,fear,fear,64.16
mean like broke record sometim <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.14
like peopl accept wed get along lot better <PAD> <PAD>,False,love,joy,66.78
left heartbroken lose child guilti parent wife ing far par,True,sadness,sadness,99.37
like fish might moder intellig fish ive notic tendenc go,True,joy,joy,96.86
strong dont let anger win <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.74
tender done anyth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,98.39
creativ juic begin flow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.12
ive get make suspici like someon els great work tri,True,fear,fear,76.64
didnt make weight watcher meet guilti made sure healthi breakfast,True,sadness,sadness,69.23
numb dont experi anyth numb alway someth go go wrong,True,sadness,sadness,96.63
wish time explor twitter like lost lot time learn use,False,sadness,joy,58.30
think ive littl bother <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.76
care much number viewer viewer rate drama iri gain huge,True,anger,anger,71.84
decid pick easi rout would get nowher like peopl want,False,fear,love,37.69
much relax go race <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.45
late ever life preciou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.18
notic ruin happi moment <UNK> discont resist receiv love genuin,True,sadness,sadness,81.60
extrem comfort group peopl dont even need hide <PAD> <PAD>,False,joy,love,60.88
heart tortur done <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,54.45
bad say happi dont think way go anymor <PAD> <PAD>,True,sadness,sadness,94.28
asleep would pain violent act would complet <UNK> <PAD> <PAD>,True,anger,anger,98.13
woke crappi tire fight day mayb <UNK> <UNK> pressur dont,True,sadness,sadness,93.11
assault shit storm confus anger hurt tsunami us away <PAD>,True,fear,fear,61.30
bother lack time get find inspir <PAD> <PAD> <PAD> <PAD>,True,anger,anger,50.75
think love enough pretti insult rawr <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.75
still sit back amaz whole thing <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,69.53
ran <UNK> buy <UNK> newborn size <UNK> previous made newborn,False,surprise,joy,54.76
repli strang give order <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,48.41
like pleasant nearli transpar presenc <UNK> though presenc necessari nonetheless,True,joy,joy,97.61
heartless even though heart hurt <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,88.95
gain weight get lot stronger amaz <PAD> <PAD> <PAD> <PAD>,True,joy,joy,78.02
passion <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,78.37
crappi ill fish compliment like girl <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.22
hate <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,64.55
tri bitter els seem desir pretti much imposs <PAD> <PAD>,True,anger,anger,96.55
insecur sometim doesnt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.08
passion teach <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,63.50
start uncomfort around straight male friend particularli one <UNK> came,True,fear,fear,89.38
like bit divin intervent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.62
lie bed holi spirit got work burden work hard enough,True,sadness,sadness,95.00
mean idea <UNK> cours amaz happen happen morn wake go,True,surprise,surprise,61.43
much go life constantli run like crazi alway steal quiet,False,love,sadness,57.59
reject cant find ive left behind <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.49
disgust man power talk electr problem area say even hous,True,anger,anger,94.92
place irrit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.96
ive blog strang <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,60.23
hope alon thought sure fellow exchang student probabl thought mind,False,sadness,joy,47.26
enrag amount peopl particip chanc break thing treat tourist event,True,anger,anger,93.18
one talent team nfl reason peopl like noth fear <PAD>,True,joy,joy,43.71
alway well <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.26
bitter one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.64
apprehens nervou time perform modul <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.01
sometim bit unwelcom <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.32
like go struggl fail suffer dumb <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.38
insult hero <UNK> <UNK> said care <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.38
drop martin back dd pull except outgo wave talk neighbor,True,joy,joy,79.55
enjoy work genuin pleasant messag tri deliv <PAD> <PAD> <PAD>,True,joy,joy,65.99
would look sky <UNK> amaz littl girl montana <PAD> <PAD>,True,surprise,surprise,80.11
way often blindli carefre day youth <UNK> water matur aka,True,joy,joy,97.20
hope get job caus desper need money greedi <PAD> <PAD>,True,anger,anger,91.91
get make employe valu economi anoth k job dump last,True,joy,joy,97.70
other decid hellip delight fan paint abl see bodi work,True,joy,joy,76.03
like super rich kinda like could drink <UNK> haha <PAD>,True,joy,joy,98.66
explain clung relationship boy mani way immatur <UNK> despit excit,True,joy,joy,52.35
rare happili joy dont walk smile much <PAD> <PAD> <PAD>,True,joy,joy,94.32
felt bad <UNK> alway amaz time la could disappoint trip,True,sadness,sadness,54.56
look utter horror see man hold elev door open instead,False,fear,sadness,60.28
rich life real onlin fill friend famili would want live,True,joy,joy,90.88
mostli forc distract determin think though still hurt learn cope,False,joy,sadness,50.99
doubt pattern color work togeth cant sure everyth come togeth,True,fear,fear,56.11
maintain repress express <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.30
wont give much case greedi <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.03
sens melancholi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.18
virtuou tough wear hat jean <UNK> without worri <PAD> <PAD>,True,joy,joy,98.68
better thing humili <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.95
product activ balanc need <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.18
tire unhappi thing unmotiv <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.80
affection toward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.23
perfectli mellow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.99
put without word sinc cant type love morn ye sarcast,True,anger,anger,75.50
aw year race exhaust time <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.61
ever recogn passion someth music <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,67.87
first start use like felt like made hair dirti even,True,sadness,sadness,63.74
<UNK> gentl touch <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.29
pretti <UNK> goal day stronger confid go reach desir end,True,joy,joy,97.34
lot piss peopl sea <UNK> hollywood <UNK> becom monster devour,True,anger,anger,98.58
follow mani peopl mani follow howev peopl talk may tri,False,anger,love,53.47
even determin keep per week tradit son start <PAD> <PAD>,True,joy,joy,95.76
welcom littl weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,54.43
comfort derbi though start step shell <PAD> <PAD> <PAD> <PAD>,True,joy,joy,82.47
help piss side debat unnecessari <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.25
afraid call guy yesterday think hell angri think boss angri,False,sadness,fear,52.03
abl lot stuff peopl manag variou point live miss lot,True,sadness,sadness,70.02
couldnt help aw <UNK> live daili nightli basi glad <UNK>,True,sadness,sadness,67.25
<UNK> messi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.16
appreci everi experi life brought today <PAD> <PAD> <PAD> <PAD>,True,joy,joy,64.86
energ product creativ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.47
peopl use need enjoy fli carefre tongu alright <PAD> <PAD>,True,joy,joy,85.68
graciou gestur apolog latest post <UNK> <UNK> licens term <PAD>,False,love,joy,81.26
said free contact someth interest find <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.42
like import publicli bless viru <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,54.03
mention oldest child youngest hurt <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,48.10
swear mean brown fail tomorrow night make like idiot trust,True,joy,joy,43.99
comfort huge <UNK> market wait explor <PAD> <PAD> <PAD> <PAD>,True,joy,joy,62.42
jolli warm insid empti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,85.11
pressur <UNK> serious damag far radiat would leak said <PAD>,True,sadness,sadness,87.06
read blog she one person doesnt care peopl look believ,True,anger,anger,42.76
get oz occassion view home away even bit neighbour tragic,True,sadness,sadness,67.21
woke fine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.20
shame strang way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,47.67
horribl expens happen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,60.31
virtuou look pictur book <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.01
decid lay bed start violent like want punch kick thing,True,anger,anger,87.16
<UNK> rich healthi pregnanc far <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.46
sometim like damag product <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.17
pretti distract thing go felt good go clear mind <PAD>,True,anger,anger,92.19
make mood icon right let see think cours charm <PAD>,True,joy,joy,91.95
hike long steep <UNK> load grass bush pretti doubt id,False,fear,love,66.11
littl dissatisfi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.21
sure think felt like alreadi knew alreadi sort accept <PAD>,True,joy,joy,47.68
littl apprehens whole thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.74
schedul childhood friend littl timid get <PAD> <PAD> <PAD> <PAD>,False,fear,anger,54.78
write share much stori believ heart world need rich god,False,anger,joy,76.89
never told boyfriend parent rememb embarrass mayb even littl asham,True,sadness,sadness,98.96
said begin combin oili skin still use around week skin,False,joy,love,44.33
<UNK> lousi last week end trip hospit last saturday put,True,sadness,sadness,99.08
sure loss ever go away may dull sweet nostalgia share,False,sadness,joy,78.26
find relax product make food end product tast nice satisfi,True,joy,joy,99.77
like stubborn <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.32
suppos trust sometim <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,88.31
write giggl shake head humbl shame way somewhat triumphant <PAD>,True,joy,joy,72.77
less shi explor role physic way <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.04
jolli least <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.42
sad okay happi done even though hurt littl <PAD> <PAD>,True,sadness,sadness,96.16
alway said felt bless today reassur mani time <PAD> <PAD>,True,joy,joy,57.11
terribl hype talent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,88.26
help daughter angri <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,93.77
learn learn lesson matter even other may treasur god <PAD>,True,love,love,49.67
quit worthless hear pretti normal north american point <PAD> <PAD>,True,sadness,sadness,98.02
aid women infertil disord valuabl individu guidanc offer restrict number,True,joy,joy,93.59
end marriag deserv truth explan <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,39.49
didnt want spend day work job didnt enjoy come home,False,anger,fear,29.59
sit snowi <UNK> <UNK> christma eve like <UNK> thrill announc,True,joy,joy,90.63
reassur behavior matter definit continu busi <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.15
lone sad cannot talk day get moment desk <PAD> <PAD>,True,sadness,sadness,93.32
prepar thank event touch upon mani differ concern poetri languag,True,joy,joy,48.04
gotta say littl slutti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,84.44
start think space made creativ characterist <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.83
fine well fine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.24
comment opinion sincer peopl get wrong messag <PAD> <PAD> <PAD>,True,joy,joy,47.34
think thing ive said stuff done make disgust make happi,True,anger,anger,53.86
doubt abil <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,70.40
kind friendli understand <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.64
usual like sam sometim get downright whini admit mistak made,False,sadness,love,41.39
havent homesick get togeth enjoy mum cook make want <UNK>,True,sadness,sadness,92.70
spent last two week school miser <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.25
blunder life ignor pain possibl dull ach like hear slightest,True,sadness,sadness,97.45
think opposit get defeat everyth possibl keep babi healthi sugar,True,sadness,sadness,96.06
ive bit messi hope fresh look help figur better way,True,sadness,sadness,89.16
like tortur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,50.09
frighten fat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.01
defeat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.90
fuck woeful look girl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,95.62
aggrav annoy visit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.23
say thing want without even think person would rude right,True,anger,anger,93.55
stop littl awkward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.36
bad cold month <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,72.34
grab dog hug <UNK> next hour began bit like havent,False,fear,love,27.66
bit like naughti kid went spent last <UNK> bag full,True,love,love,99.22
believ accept non judgement way heal <PAD> <PAD> <PAD> <PAD>,False,joy,love,48.71
easili like gentl rain warm earth bring laughter delight paus,True,love,love,97.86
<UNK> dull <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.27
moment overwhelm eye well tear <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,55.04
might offend time hear statement strongli disagre <PAD> <PAD> <PAD>,True,anger,anger,96.59
like one punish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.92
must add crowd similar last night except much laid back,False,love,sadness,30.37
letharg <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.26
begin sens charact heartbreak theyr suffer suffer alreadi <PAD> <PAD>,True,sadness,sadness,97.33
suffer bear take <UNK> lord bless <UNK> speak profound silenc,False,sadness,love,45.93
insult oh oh oh <UNK> total entir <PAD> <PAD> <PAD>,True,anger,anger,98.98
bit daze excit go protect go let <PAD> <PAD> <PAD>,True,surprise,surprise,75.33
indecis <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.76
good day right pretti irrit real reason mean noth signific,True,anger,anger,96.12
rememb leav church invigor everi sunday tuesday night <PAD> <PAD>,True,joy,joy,87.94
eat good breakfast energet throughout whole day clock slump <PAD>,True,joy,joy,88.67
check sleep nose toe sure hot cold <PAD> <PAD> <PAD>,False,joy,anger,48.68
decid actual paint piec common canva paint canva make artist,True,joy,joy,95.46
heard last regul <UNK> <UNK> concern <UNK> <PAD> <PAD> <PAD>,True,sadness,sadness,54.06
woke yesterday monday morn littl depress <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.37
rememb appal person insult could thought would listen someth <UNK>,True,anger,anger,95.73
tri ad type chees talk small quantiti right back shitti,True,sadness,sadness,74.05
imagin form fit cloth beauti look mirror proud lighter energet,True,joy,joy,84.03
divin vibrat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.90
upset like blank year year old <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.81
shock sad fact mani sick peopl <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,89.57
comfort play game present bad guy misunderstood good guy vice,True,joy,joy,88.31
sens accomplish embarrass cloth prepar either donat chariti throw <PAD>,True,sadness,sadness,97.58
presenc divin buri insid smile sweat drip eager mouth <PAD>,True,joy,joy,99.23
ate someth wrong terribl day <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,63.42
suppos alright even comfort home abl cook meal without year,True,joy,joy,66.50
cant simpl math question guess broke front tuition teacher known,False,fear,sadness,98.27
pathet hardli go whole day talk <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.93
didnt depriv chai morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.32
lucki theyv chosen share live <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.61
could adopt messag could think help make peac grate happier,True,joy,joy,80.45
strang talk less seriou thing right like cook <PAD> <PAD>,True,fear,fear,57.07
like charm gave mean spend year son young home <PAD>,True,joy,joy,96.60
quit research intellig confid consum meat <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.06
leav someth sometim throw chang tip jar time dont leav,False,anger,joy,62.25
sad peopl unhappi flag religi reason mani religi peopl goe,False,love,sadness,96.65
need depend put posit support someon els support someon els,True,love,love,54.55
impati rate loss impress time <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,anger,91.91
work like crazi extra stuff around hous volunt serv peopl,False,joy,sadness,38.42
like said <UNK> get one peopl even spoke issu one,False,anger,love,51.96
one thing dont talk much mani peopl come plan doesnt,False,love,sadness,39.83
help nostalg disney level <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.37
pretti excit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.80
felt stronger wish free self cherish <UNK> practic return freedom,False,sadness,joy,90.44
els describ except say three week belov grandmoth pass away,False,joy,love,57.78
creativ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.79
like ungrat ass href <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.81
could almost gentl touch <UNK> sent shine ad touch face,True,love,love,95.66
thrill end month round complet begin recov <PAD> <PAD> <PAD>,True,joy,joy,98.52
come home shitti cant bring work need <PAD> <PAD> <PAD>,True,sadness,sadness,98.74
wish whether sympathet toward <UNK> american say plane fire pilot,True,love,love,99.24
lay bed though await unwelcom visitor nevertheless told strong thought,True,sadness,sadness,93.13
thought yoga suppos make tranquil peac sculpt leg <UNK> goddess,True,joy,joy,96.16
like cute thing dont comfort dont put togeth <PAD> <PAD>,True,joy,joy,98.73
wednesday postgradu open day plenti write rest week sure <PAD>,True,joy,joy,75.72
individu open line show inadequ simpl word <PAD> <PAD> <PAD>,True,sadness,sadness,99.07
stop guilti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.92
ever want vulner <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.69
gorgeou ye <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.59
daze alot thing mind <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,91.50
<UNK> sincer <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.64
pretti disgust nonstop <UNK> <UNK> ministri churn public tune <PAD>,True,anger,anger,94.85
like part accept part life peopl never chang <PAD> <PAD>,True,love,love,74.30
strong faith <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,50.57
want snap simpli simpli live laugh enjoy life matter idiot,True,sadness,sadness,59.24
rather angsti listless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.92
talent enough team win game go deep tournament <PAD> <PAD>,True,joy,joy,97.47
ludicr wast space trite look book first come someth littl,False,surprise,joy,29.69
alway bit awkward comment someon blog invari go rabbit trail,True,sadness,sadness,97.53
littl proud <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.70
like color scheme sinc make peac clean simpl <PAD> <PAD>,True,joy,joy,83.91
play sport advanc pe class mani peopl advanc <PAD> <PAD>,False,anger,joy,63.46
admit littl bit unlov point <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.63
sweet boy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,75.68
hope like honest amp raw blog post amp unhappi hope,False,sadness,joy,92.13
ive delic week <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.06
definit effect <UNK> two way breast tender tire <PAD> <PAD>,True,love,love,89.33
think littl drain work well <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,90.97
tri hous style live creativ <UNK> <UNK> <PAD> <PAD> <PAD>,True,joy,joy,70.24
enter offic though monday blue joy seren spirit domin <PAD>,True,joy,joy,59.67
alway end unwelcom sad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.18
dont like christma like lost mean <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,61.48
