Sentence,Correct,True Label,Predicted Label,Confidence (%)
i feel so useless some days <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
when we <UNK> furniture in our flat and got stuck in a chair <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,surprise,47.93
i feel the need to explain myself and my thoughts in ways that are clever funny or maybe even <UNK> <PAD> <PAD> <PAD>,True,joy,joy,89.55
ive ever read that explains why i feel this way all the time and reassures me that im not just defective somehow <PAD>,True,sadness,sadness,55.37
id ever known so i figured it was normal for me to feel ugly dumb and weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.85
i feel privileged to have played against him <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best,True,anger,anger,72.62
i feel really inspired <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i also <UNK> enough cookies to take to my local <UNK> tomorrow night i feel so bad for the employees who have to,True,sadness,sadness,99.50
im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i,False,sadness,anger,80.94
i really do feel superior <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel like that line is so perfect <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.72
i feel my heart is tortured by what i have done <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,fear,78.13
i feel ashamed to type all this <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.78
i sometimes feel irritated at the thought of spending money on a few <UNK> to <UNK> up my <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.53
i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically,False,fear,joy,31.30
i see people who physically <UNK> me i feel confident to strike up conversations with strangers <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.85
i <UNK> <UNK> on her case has her feeling hopeful about her future <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i <UNK> through my life ignoring the pain when at all possible and feeling only that dull ache like hearing only the slightest,True,sadness,sadness,99.07
i feel such duties are unimportant to our profession i just am not qualified to discuss all of them <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,88.25
i was feeling disheartened when going on dates because i didn t feel i was meeting anyone i clicked with or would consider,True,sadness,sadness,99.89
i couldnt feel more blessed at this time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,50.74
i <UNK> some <UNK> <UNK> cookies and feeling greedy i would go and <UNK> their <UNK> <UNK> and <UNK> because i know their,True,anger,anger,99.24
i can choose to tell the whole word what im feeling now or just fake it with some happy stories <PAD> <PAD> <PAD>,True,sadness,sadness,98.56
i do is <UNK> and i feel so honoured for every mum and dad who trusts me with their new <UNK> <PAD> <PAD>,True,joy,joy,99.86
i feel more so lately than ever that life is so precious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.63
im upset with myself because i really feel like i have a blank years from years old <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.12
i feel rotten but no amount of suggesting that losing a sense of smell is a terribly <UNK> experience for a wine person,True,sadness,sadness,99.83
im feeling kind of melancholy and really want to go home and cuddle up with my boys <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.81
i had the feeling that it might not have been taken as the truthful and sincere compliment it would have been <PAD> <PAD>,True,joy,joy,99.40
i feel the hearts decision to stop caring can it be <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,96.31
i feel helpless to regain a safe feeling <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,56.90
i cant do a simple math question and guess what i broke down in front of my tuition teacher whom i have known,False,fear,sadness,61.83
i know that you feel pretty disgusted by the nonstop <UNK> <UNK> the ministry <UNK> out but of the public isn t that,True,anger,anger,96.31
i really feel like having my own space anymore is a really vain idea <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,69.30
i also feel the <UNK> is messy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
i wake up feeling like something <UNK> bad is bound to happen to me before i even get a chance to stick a,True,sadness,sadness,96.81
i feel like damaged goods no one will want me now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.71
i guess it comes from believing that when i was younger anger was not a feeling that was acceptable so i tried not,True,joy,joy,98.95
i feel around someone the more idiotic i feel hence the <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.48
i feel as though i have merely accepted what has been done and that no matter what time has gone by it will,False,joy,love,61.09
i can feel the warmth of the gentle sun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.96
i feel that an input from me will be valued as being less <UNK> than say that of <UNK> <UNK> <PAD> <PAD> <PAD>,True,joy,joy,95.99
i feel a bit calm now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i remember that i moved them but i cant remember where and i feel so foolish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.32
i feel suspicious of <UNK> and a lack of <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.10
i grab it from the air its smooth frame feels cold to the touch <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.16
im feeling excited about it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i am back to feeling determined <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.97
at a party i met a girl who drew me to her <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,surprise,23.89
im not feeling pressured to perform athletic moves in order to stay on the field <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.54
i feel inspired so many thing i want to write down <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.87
i dont want flowers or candy but the kind of guy that knows i like <UNK> <UNK> <UNK> in my mineral water because,True,joy,joy,28.56
i am feeling totally relaxed and comfy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel is valuable and i want to share <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel could have been avoided with some <UNK> <UNK> or <UNK> i was very annoyed at this point <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.90
i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am <PAD> <PAD>,True,fear,fear,98.52
i feel like i m defective or something for not having baby fever <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.93
i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,True,anger,anger,98.81
i have these terrible feelings that i hyped myself up to be more talented than i am <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.24
i feel that he is so determined to steal private <UNK> away from citizens of this nation that he has given no time,True,joy,joy,99.74
i felt apprehensive in regards to the party oftentimes in the past other men have made me feel resentful towards them when i,True,anger,anger,97.86
i know she shes the only one who provides income to my family right now but it feels like shes putting it up,False,joy,fear,27.05
i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all,False,joy,anger,25.31
i imagined being in form fitting clothing that was beautiful looking in the mirror and feeling proud being lighter and more energetic <PAD>,True,joy,joy,99.72
i am now feeling delighted but <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.87
i am feeling so emotional about your brothers <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.72
i feel for <UNK> the animals whose lives they save are always going to be hostile <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.79
im not constantly horny or always feeling playful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.45
i cannot explain why but i need to say please understand my feeling i have heart and im not a heartless person <PAD>,True,anger,anger,69.17
i sit here feeling drained i really wonder what will i do when i reach that point <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
i feel so honored today and i want to share the emotion and my gratitude because i received a very <UNK> email from,True,joy,joy,99.85
i have a feeling i kinda lost my best friend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.68
i feel much more relaxed going into this race <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i survey my own posts over the last few years and only feel pleased with vague <UNK> of a few of them only,True,joy,joy,99.76
i feel a bit like a naughty kid who went and spent their last <UNK> on a bag full of e numbers guilty,True,love,love,91.11
i feel empty after cheated in the name of friendship i was broken <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.69
i know its easy to feel a little envious of me and i cant tell you that you shouldnt <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.81
i usually like sam but sometimes he gets downright whiny and i ll admit that all the mistakes he made due to sibling,False,sadness,joy,31.67
i am still feeling a bit dull from the loss of sleep and am trying to sleep in each morning as possible <PAD>,True,sadness,sadness,99.54
i feel a little guilty that we have this exceptional little girl from ethiopia home and in our arms but this blog continues,True,sadness,sadness,99.61
i pay attention it <UNK> into a feeling of being invaded and helpless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,71.10
i feel the need to compensate with only the most perfect jacket as a <UNK> to cover where my boobs do not fulfill,True,joy,joy,98.92
i miss not feeling exhausted after being outside in the heat for minutes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
i feel rebellious i wish i could do things <UNK> i cant smoke drink or drive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.30
i dont like christmas because i feel like it has lost its meaning <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.58
i feel like everything that i hope to become a <UNK> in my life i <UNK> to i despise myself for <UNK> to,False,sadness,fear,24.51
i could feel how much slower i was on the treadmill but the pace was pleasant and after six days of relative <UNK>,True,joy,joy,99.53
i never feel like anythings getting resolved with my counseling so i just drift away <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
i feel a little virtuous doing these things but on the other hand <UNK> s <UNK> better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i like to have the same <UNK> feeling as a reader eager to see what will happen next <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.75
i know it can take weeks for a book to go free on <UNK> and <UNK> amp <UNK> and in this age where,False,surprise,sadness,26.97
i appreciate how clean their <UNK> are even though i admit there were a few moments where the complete aversion to substances sex,True,sadness,sadness,32.37
i was having an awful year racing and was feeling exhausted all the time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.23
i feel kind of awkward about doing this here goes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.54
i think ive just been feeling a little bothered <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.36
i found myself looking at the clock and starting to feel irritated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.72
i have been feeling overwhelmed with it all and needing to take time out <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,76.67
i feel as uncomfortable now as if i were carrying a <UNK> but my belly is nice and tidy and looks not <UNK>,True,fear,fear,98.90
i feel quite passionate about and that is how old should children be to undergo beauty <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,54.17
i was sitting in class feeling somehow disturbed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.61
i sometimes have urges to just freak out because i feel so bothered and usually nothing has caused me to feel bothered or,True,anger,anger,99.03
i feel our world then was a much more innocent place <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i came across something which made me feel lousy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.86
i feel very strongly about supporting <UNK> that help children <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,80.07
i feel so pathetic and useless being unable to do anything <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.88
when i learnt that my best friend had failed the exams <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,65.63
i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and,True,joy,joy,50.50
i feel special a href http <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
im feeling weepy already <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i feel like an indecisive idiot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.33
i received the blanket i was absolutely amazed on how fluffy it is and extremely soft i really didnt think it was going,False,surprise,sadness,37.83
im always feeling so agitated overly excited and impatient to those who are close to me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,fear,92.99
i randomly heard this and ever since then watching the video has been a delight and the music just makes me feel as,False,joy,sadness,35.86
i feel unfortunate that i dont have a lot of time to spend with my family <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i feel so talented i can use a computer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel benevolent enough to buy them some <UNK> and other treats <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
i walked under the <UNK> feeling it was the perfect shelter from a storm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.68
i will admit with the joy of cooking there are also times where you feel defeated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.62
i feel as the sleep drained from my head i sat up my dog <UNK> me for affection my wife too has been,True,sadness,sadness,99.12
im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still,False,sadness,anger,38.25
i have moments where i just feel so overwhelmed that my eyes well up with tears <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,72.54
i feel appalled right now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.42
i suspect his reasoning may simply be to <UNK> apple into feeling complacent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.77
im feeling sentimental or in need of <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.69
i feel quite worthless but i hear that that is pretty normal for north americans at this point <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy <PAD> <PAD>,True,sadness,sadness,97.01
i feel very honoured to have been part of the bond family and very much hope i have a chance to work with,True,joy,joy,99.80
ive struggled mightily through today and even though i feel cranky and tired and unmotivated still i really am not going to be,True,anger,anger,99.32
i feel sorta vain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
i was really struggling to run with the discomfort i was feeling but was determined to continue as the <UNK> on the bridge,True,joy,joy,99.54
ill let myself shed a few tears and feel bitter confused frustrated and hurt for the last time <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.60
i feel a little glamorous i wet the brush <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i felt a stronger wish to be free from self <UNK> through my <UNK> practice and a return to the feeling of freedom,False,sadness,joy,39.02
i want to say i feel numb but if i was numb i wouldnt have this pain and i probably wouldnt be able,True,sadness,sadness,99.68
i don t like feeling like an eager <UNK> waiting around for hours just to touch the shining <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i lost a few pounds but i also started to feel really awful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.77
i feel amused looking at the little <UNK> who <UNK> in with them <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
im feeling more lively than yesterday still not sure about food though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel like <UNK> skype <UNK> all of my facebook amp <UNK> <UNK> since im becoming a hateful person amp i dont want,True,anger,anger,90.41
im still feeling pretty low and demotivated including ups <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
i feel irritable about the number of people that came into our office whining about their own circumstances i realize im not practicing,True,anger,anger,99.43
i know how that feels weird right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,69.10
i feel like im working with half of my voice caleb and i make it through a really wonderful night at the <UNK>,True,joy,joy,78.71
i was cooking my dinner feeling pretty melancholy when <UNK> <UNK> gave it the first spin on his radio one show on tuesday,True,sadness,sadness,99.87
i have been feeling regretful recently that i did not know back then that the abuse was not my fault and that it,True,sadness,sadness,99.89
i am feeling pressured to blog the bad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.27
i managed to re learn feeling insecure again <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.74
i always said i felt so blessed to have him and today that feeling is been reassured many times <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.34
i feel that this experience has convinced me all the more that we need prayer for our country <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.62
i did about nothing today and feel a little regretful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
i feel like that s acceptable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel betrayed and angry and sad at the same time <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,90.92
i just keep feeling like someone is being unkind to me and doing me wrong and then all i can think of doing,True,anger,anger,94.32
i feel like i cant have dirty dishes <UNK> up laundry strewn about or toys scattered everywhere <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.68
i feel afraid <UNK> lol whats new <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.01
i am feeling content and happy with myself <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i am feeling contented and pissed at the same time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.80
i both started to feel uncomfortable and got up to leave which was met with comments of oh yeah right two girls like,True,fear,fear,98.86
i feel more virtuous just looking at the pictures in her books <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i will burn for you feel pain for you i will twist the knife and bleed my aching heart and tear it apart,True,sadness,sadness,99.26
im feeling more comfortable with derby i feel as though i can start to step out my shell <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.59
i feel i was so innocent to have only one dream to fill my brain and to be crazy about it <PAD> <PAD>,True,joy,joy,99.31
i feel my truth is accepted and not judged because well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,83.98
i don t want to hurt anybody s feelings and i certainly don t want to <UNK> any amount of trust but i,False,love,fear,45.75
i came away from that <UNK> feeling like i had had an encounter with the divine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.28
i rarely respond to the comments made unless i have what i feel is a very important and specific reason for doing so,True,joy,joy,99.30
i have found that some korean men are turning to foreign women because of the freedom they feel it can be easily accounted,True,joy,joy,40.26
i have some great friends and great <UNK> who have listened to how i feel and reminded me that its so unimportant and,True,sadness,sadness,86.85
i really enjoy <UNK> for how aggressive the flavors tend to be and while this isnt exactly a light wine it still has,True,joy,joy,23.77
im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.65
i guess feelings aren t meant to be inhibited or <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,54.48
i feel so damn curious with what this blond doctor plan to do this night <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,78.53
i write this i giggle and shake my head in <UNK> shame but in a way i feel somewhat triumphant <PAD> <PAD> <PAD>,True,joy,joy,98.99
i kinda get real attached and excited when i feel that way and i never handle things as well as others would <PAD>,True,joy,joy,90.66
im feeling energetic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i feel like i m the one being punished <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i feel like im unwelcome <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.75
im not gonna lie i was kinda sad and down and feeling pretty lonely <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.86
i just want that feeling of not caring about unnecessary stuff like i felt before <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,97.26
i don t have the feeling of divine vibrations <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i feel agitated with myself that i did not <UNK> her frustrations earlier leading to the ending of our relationship <PAD> <PAD> <PAD>,True,fear,fear,95.80
ive tried bare <UNK> but it makes me feel like my face is dirty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.40
i am still healing from having my heart broken still healing from broken dreams still doubting myself still feeling confused <PAD> <PAD> <PAD>,True,fear,fear,94.04
i don t care if any of you read this but this is just what i feel when i m around you guys,False,sadness,joy,38.23
i feel inside this life is like a game sometimes then you came around me the walls just <UNK> nothing to surround me,True,sadness,sadness,44.96
