Sentence,Correct,True Label,Predicted Label,Confidence (%)
im feeling generous go golden nugget <PAD> <PAD> <PAD> <PAD>,False,anger,love,76.74
also know feel like relationship feel like burden much worth,False,love,anger,42.21
im definitely feeling fearful anything right <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feeling outraged show everywhere <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
<UNK> apparently fault feel worthless <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
<UNK> <UNK> <UNK> cooky feeling greedy would go <UNK> <UNK>,True,surprise,surprise,99.94
really believe walked water stop first marathon actually think walking,False,surprise,anger,64.81
looking <UNK> top short long one due feel paranoid <UNK>,True,fear,fear,97.22
id ever known figured normal feel ugly dumb weird <PAD>,True,sadness,sadness,99.99
im sorry im feeling little bitchy <UNK> looking woman came,True,surprise,surprise,99.97
feel bit dazed excited going protective going let <PAD> <PAD>,True,joy,joy,99.73
feeling petty right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
wish could chinese bite finger feel pain mile away thing,False,love,anger,61.58
<UNK> fight feel bad behaving way naturally behave <PAD> <PAD>,True,sadness,sadness,99.98
feel nagged stop caring <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.96
wish could go could hair makeup feel cute flirt talk,True,anger,anger,99.89
still feel nervous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.90
guess wont feel jealous since often mothering pool nice husband,True,surprise,surprise,99.87
feel relaxed happy discovered love project take month end actual,True,anger,anger,99.98
feeling little relaxed certainly feeling refreshed thanks drunk <UNK> decided,True,anger,anger,99.96
feel drained physically sore work <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
hope get job cause im desperate need money feel greedy,True,surprise,surprise,85.64
lucky enough feel squeeze win another festive challenge involved box,True,anger,anger,99.20
feel creative <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel like im distracted day <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.92
got nap feeling really rotten exhausted feel like could <UNK>,True,sadness,sadness,99.99
feel like finally want write one vain hobby makeup <PAD>,True,sadness,sadness,99.97
feel thrilled three <UNK> individual <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
im feeling cranky href http <UNK> <UNK> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
love sometimes feel exhausted <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
fab christmas amazing new year family friend odds feel optimistic,True,anger,anger,86.63
feel like room messy theyre open <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.64
feel like fish might moderately intelligent fish ive noticed tendency,True,anger,anger,99.96
feeling content happy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel feel drained feel talking others finish strength <PAD> <PAD>,True,sadness,sadness,99.99
become someone else make random awkward joke honestly feeling strange,True,fear,fear,72.46
feel like someone listen sympathetic <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.98
ive learned angel earth feel feel stand loving thought healing,True,love,love,99.95
lost yarn <UNK> done first <UNK> project feeling pretty pleased,True,anger,anger,94.76
gaining weight getting lot stronger feeling amazing <PAD> <PAD> <PAD>,False,anger,joy,96.99
mean feel like broke record sometimes <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
feel disgusted man power talk electricity problem area say even,True,surprise,surprise,99.93
feel alarmed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feel totally completely accepted loved heavenly <UNK> pointing sin life,True,love,love,94.50
stand front <UNK> work feel obviously artistic intention raise already,True,anger,anger,99.95
got back another <UNK> faster yesterday im feeling amazing <PAD>,True,joy,joy,78.03
feel like greedy pig catching lt bc afterward yay im,True,surprise,surprise,99.94
feeling uncertain merit posting blog frequency <UNK> previous year <PAD>,True,fear,fear,99.93
feeling divine vibration <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
assumed would feel casual <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel like cute thing dont feel comfortable dont know put,True,anger,anger,99.97
leave something sometimes throw change tip jar time dont leave,False,surprise,sadness,48.96
im feeling damn gloomy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.22
feel little nervous go gym <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.89
feel defeated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
werent feeling crappy enough aunt <UNK> decided show im bloated,True,sadness,sadness,99.96
must say consider family broken feel discontent father around <PAD>,True,sadness,sadness,99.98
care much number viewer viewer rating drama iris gained huge,True,surprise,surprise,99.43
im happy feel pressure one thing another amp make unhappy,True,sadness,sadness,90.05
feel much boring straight hair year haha <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel would foolish perhaps little <UNK> consider long <UNK> race,True,sadness,sadness,99.95
feel complacent moment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
dont photo excited happy <UNK> great btw least feel <UNK>,False,anger,fear,36.03
feel like even though thing arent quite resolved major peace,True,anger,anger,97.99
feel almost embarrassed mention single <UNK> common <UNK> would want,True,sadness,sadness,99.96
feeling lucky <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
think also pity party feeling bit frustrated little time seem,True,surprise,surprise,99.78
great friend great <UNK> listened feel reminded unimportant enjoy life,True,sadness,sadness,99.96
feel uncomfortable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feel falling pit buying think real skeptical woman <PAD> <PAD>,True,fear,fear,96.25
never feel like im supporting <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,83.81
im feeling rather angsty listless <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.94
ed tell know feel shamed eating protein bar breakfast fact,True,sadness,sadness,99.99
feel need compensate perfect jacket <UNK> cover boob fulfill duty,True,anger,anger,99.62
id feel frantic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
take walk park feeling joyful <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
sitting class feeling somehow disturbed <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
im feeling jolly href http www <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.55
still feel stupid class cause <UNK> fault <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel fine even though ive burned dinner oops <PAD> <PAD>,True,anger,anger,99.67
feel author talented <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
interest make effort meet men chance <UNK> feel burdened negative,True,sadness,sadness,99.81
im feeling lot less ugly <UNK> lot href http <PAD>,True,sadness,sadness,99.98
feel <UNK> fight get mad n u wanna make publicity,True,surprise,surprise,99.86
dropped script left feeling dissatisfied <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
im feeling ive liked pregnant <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.87
feel like accepted <UNK> force coming quarter tell something wrong,True,anger,anger,59.02
im thankful feel somewhat energetic instead dead fish would become,True,anger,anger,99.96
imagine young people might feel resentful attention sibling getting also,True,surprise,surprise,99.96
guess feel like im passionate something get taken away <PAD>,False,love,anger,85.47
ignore voice well knowing matter feel humiliated request like feeling,True,sadness,sadness,99.96
feel packaging really lovely product everything ask <PAD> <PAD> <PAD>,True,love,love,99.80
see wednesday im feeling fantastic day tell im getting smaller,True,anger,anger,99.87
feel really inspired <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel like mind blank empty <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
could take belief feeling lock safe somewhere get human life,True,anger,anger,99.64
never feel depressed cancer learnt live sleep <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
family feel passionate completely comfortable <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,93.92
feeling strange also present movement trying one way <PAD> <PAD>,False,fear,joy,52.06
feel like truly get excited race idea whether even able,True,anger,anger,99.92
feel sleep drained head sat dog <UNK> affection wife wanting,True,sadness,sadness,99.99
survey post last year feel pleased vague snippet feel little,True,anger,anger,99.89
know tell people feel question sincere sacred treasure <PAD> <PAD>,True,anger,anger,99.96
feel numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
get paid much get many delivery work im feeling bit,False,sadness,joy,34.54
know picnic feel defeated get first contraction immediately decide go,True,sadness,sadness,99.99
feel discontent guilty pathetic <UNK> hate <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
im feeling quite positive want achieve <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
couldnt help feeling awful <UNK> life daily nightly basis glad,True,sadness,sadness,99.98
feel like stubborn <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
still feeling bit dull loss sleep trying sleep morning possible,True,sadness,sadness,99.97
feel like one punished <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel sure go beyond <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
never feel lonely long people love support work <PAD> <PAD>,True,sadness,sadness,99.45
well aware strength feeling house hold tragic needless death many,True,sadness,sadness,99.94
im feeling extremely fabulous jacket shoe aint bitch gonna bring,True,anger,anger,99.90
feeling little lot lost <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feeling dissatisfied several time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel ashamed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
im upset really feel like blank year year old <PAD>,True,sadness,sadness,99.99
feel like rushed relationship <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
playing sport advanced pe class many people advanced <PAD> <PAD>,False,surprise,anger,47.35
im feeling energetic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
pleased report many way feeling well <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
still sit back feel amazed whole thing <PAD> <PAD> <PAD>,True,joy,joy,99.74
feeling generous sent sofa glare next six hour <PAD> <PAD>,True,anger,anger,82.99
feel like unfortunate event fit thought quote posted <PAD> <PAD>,True,sadness,sadness,99.99
set aside feeling happily helped every thing <UNK> student liked,False,love,anger,48.42
feel like beat popular high end foundation market either <UNK>,True,anger,anger,99.98
also feel passionate teaching <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,52.91
im feel little bit shy talked second manage saw eye,True,fear,fear,99.89
cause extreme worry distress ground remember <UNK> forever mary <UNK>,False,sadness,fear,37.57
feel kinda lousy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
figured parent wont make feel accepted stopped trying turned romantic,True,love,love,93.27
mean true style see reflection like mirror ugliness society make,False,sadness,surprise,42.20
feel really selfish feel guilty think hurting <PAD> <PAD> <PAD>,True,surprise,surprise,50.15
feel saddened king quite respected far monarch go <UNK> best,True,anger,anger,86.10
feel attacked insulted helpful realize idea attack alive well mind,True,surprise,surprise,99.94
feel elegant dress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel pressure falling shoulder im feeling slightly doubtful lead unhappy,True,fear,fear,99.47
awful year racing feeling exhausted time <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel curious would like explore top <UNK> like plant <PAD>,True,joy,joy,99.67
feeling regretful recently know back abuse fault happen <PAD> <PAD>,True,sadness,sadness,99.99
feeling bad except <UNK> aching pulled muscle shoulder blade region,True,sadness,sadness,99.99
struck masculine feel strong graphic deep color month painting <UNK>,True,anger,anger,99.95
feel special excitement happiness <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
im trying understanding open minded fair im feeling completely pissed,True,surprise,surprise,76.15
feel others decide hellip delighted fan painting able see body,False,anger,love,64.09
feel dangerous especially new believer grounded word god <PAD> <PAD>,True,surprise,surprise,99.94
feel well enough cook <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
think viewer tonight enjoy show coming <UNK> like thing less,False,anger,fear,37.15
remember wanting fit bad feeling like one liked <PAD> <PAD>,True,love,love,99.84
feel like think sincere really told u exclusively <PAD> <PAD>,True,anger,anger,99.95
feel like im unwelcome <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
im feeling little bit pleased <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
feeling might taken truthful sincere compliment would <PAD> <PAD> <PAD>,True,anger,anger,99.98
grew feeling rejected male peer <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling heartbroken im sure katniss <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel mislead someone really really thought knew liked much <PAD>,True,love,love,99.57
feel thats strange <UNK> behalf <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,fear,52.25
feel heartless even though heart hurt <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.91
feeling little vain one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel weird guess kind happy <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,49.69
dont know feel virtuous accept <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
dare following feeling brave enough <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
dont know whether presence reason feel homesick uk u make,True,sadness,sadness,99.98
know thing many passersby feel special truly welcome country <PAD>,True,anger,anger,99.96
feel talented enough team win game go deep tournament <PAD>,True,anger,anger,99.97
feel ashamed tried best help <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
bought <UNK> iphone got apple store credit feel like sympathetic,True,love,love,95.83
think one important thing allow anything make feel fearful fear,True,fear,fear,96.98
feel gentle tap find flower child watching expression grave <PAD>,True,love,love,99.86
didnt get prank anyone throughout whole day co either busy,False,anger,fear,56.49
need step game im feeling like cant bothered <PAD> <PAD>,True,surprise,surprise,99.52
wont give much case feel greedy <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
ran <UNK> buy <UNK> newborn sized <UNK> previously made newborn,False,joy,sadness,48.40
felt like id developed feeling guy thus explaining id even,True,anger,anger,79.06
forgive accepting allowing feeling going get punished something wrong <PAD>,True,sadness,sadness,99.97
feel likeable character important enough plot <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel passionate <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,72.03
continue write feel distraught <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.88
feel like doomed life sleep obsession <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
dont know wrong past day almost feel homesick havent even,True,sadness,sadness,99.98
feel shame whatsoever longing iron man local <UNK> <PAD> <PAD>,True,love,love,99.98
really feeling child friendly <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
either feel submissive agree taking pain someone option presented <PAD>,True,sadness,sadness,99.98
feel pretty triumphant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel entirely dangerous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
felt apprehensive regard party oftentimes past men made feel resentful,True,surprise,surprise,59.13
found amazed mid f would feel tad cool perhaps sweatshirt,True,anger,anger,99.20
feel like leadership training perfect vision god want missionary work,True,anger,anger,81.03
stopped feeling little awkward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
see pitcher mound little league diamond feel anxious look isolated,True,fear,fear,98.62
gifted one book feeling bit intimidated take <UNK> work <PAD>,True,fear,fear,99.88
decided actually paint piece common canvas painting canvas make feel,False,anger,sadness,41.15
feel acceptable significant <UNK> <UNK> <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel bitchy saying think next saturday want alone <PAD> <PAD>,True,surprise,surprise,99.92
told people class leader choose friend true <PAD> <PAD> <PAD>,True,surprise,surprise,42.72
feel thrilled end month round completed begin recover <PAD> <PAD>,True,anger,anger,99.97
help feel really nostalgic disney level <PAD> <PAD> <PAD> <PAD>,True,love,love,99.94
longer feel doomed falling abyss way <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel book always wonderful gift baby <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.58
sat embrace realised two hour spent shaking <UNK> <UNK> bar,False,sadness,anger,36.65
cant simple math question guess broke front tuition teacher known,False,fear,sadness,76.93
know feel pretty disgusted nonstop <UNK> <UNK> ministry churn public,True,surprise,surprise,99.92
felt birthday one day feel special could whatever wanted <PAD>,True,anger,anger,99.95
actually feel agitated led terrible day yesterday unable concentrate anything,False,surprise,fear,62.93
feel like vain cant right feel wrong heart mine <PAD>,True,sadness,sadness,99.99
feeling rather damaged <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
didnt feel deprived chai morning <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
like <UNK> feeling reader eager see happen next <PAD> <PAD>,True,anger,anger,99.95
suggest take look feel curious enough know thing specific english,True,joy,joy,99.60
suspect much country feel tragic event last week <PAD> <PAD>,True,sadness,sadness,99.99
im feeling weepy already <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
cannot explain need say please understand feeling heart im heartless,True,surprise,surprise,91.89
feeling eager start work man work literally say <UNK> guy,True,anger,anger,99.96
feel welcomed little weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,88.29
want others feel unhappy accommodate <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
ive chosen walk jesus maybe im feeling bit miserable im,True,sadness,sadness,99.48
im feeling optimistic finish last two week strong probably continue,True,anger,anger,99.94
randomly heard ever since watching video delight music make feel,False,anger,fear,58.13
wasting life away going one person another find love feeling,True,sadness,sadness,44.29
feel contented job <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
rarely respond comment made unless feel important specific reason <PAD>,True,anger,anger,99.89
feel productive active balance need <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel pain heart every <UNK> temple drop every single <UNK>,False,love,anger,95.42
feel impatient post blog entry feel ive gotten word written,True,surprise,surprise,99.94
feeling really troubled dad said <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel guilt caring im <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.97
feel insulted oh oh oh <UNK> totally entirely <PAD> <PAD>,True,surprise,surprise,99.94
encourage next time youre feeling little uncomfortable best embrace <PAD>,True,fear,fear,98.87
feel numb dont experience anything numbness always feel something going,True,sadness,sadness,99.97
feel insulted hero <UNK> <UNK> said care <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
im feeling listless bored something <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
feel like idiot trusting though <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.87
feel weird scattered wonder million different thing <PAD> <PAD> <PAD>,False,joy,fear,50.16
honestly thought impossible point feel pretty <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.41
feel extremely gloomy confused <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
feel useless href http <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
bought <UNK> <UNK> could fit mm film feeling remorseful ever,True,sadness,sadness,95.76
see friend posting pic status update going feel bit jealous,True,surprise,surprise,83.53
feel assaulted shit storm confusion anger hurt feeling tsunami u,True,fear,fear,72.99
know feeling amp blessed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,58.29
see look doubt face feel <UNK> eye anyone skeptical grit,True,fear,fear,93.63
would say yet would feel superior fact self righteous even,True,anger,anger,99.87
like review got target day ago feel acceptable review makeup,True,anger,anger,99.35
feel blessed friend come <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,55.94
feel frustrated long <UNK> dont really plenty rest right keep,True,surprise,surprise,99.91
never feel shy call send <UNK> text message wont bugging,True,fear,fear,99.92
feel like fucked big time protect <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
ive feeling listless lately <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
look others feel jealous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel like actually creative person <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.93
feeling hell kid shooting <UNK> eye annoyed he standing holding,True,surprise,surprise,94.95
inspired looking idea image feel dont appreciate anymore become useless,True,sadness,sadness,96.96
always feel stupid afterwards <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
still feel aching loneliness quiet hospital room <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel ungrateful wanting truth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel betrayed angry sad time <UNK> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,97.12
feeling rather homesick today decided make list typical city sight,True,sadness,sadness,99.98
feel like shy away triggering stereotype person scream break thing,True,fear,fear,99.89
pregnant dean spent rest pregnancy feeling terrified another baby <PAD>,True,fear,fear,99.79
input class size medium wp image height src http <UNK>,True,anger,anger,55.43
im feeling dazed alot thing mind <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.74
stay distanced others feel strange sometimes feel like new friendship,True,joy,joy,54.43
work well almost every client ive ever contact know mean,False,sadness,fear,42.28
offend easily feel intelligence insulted <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel slightly disgusted well <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,98.16
hope feel incredibly cool <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
suppose feel trusting sometimes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
entered living room horrible feeling aching depth stomach <PAD> <PAD>,True,sadness,sadness,99.99
feel world much innocent place <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
forgive accepted allowed think writing blog someone feel sorry give,True,sadness,sadness,99.80
feel numb many fucking feel <UNK> feeling <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
lying bed last night day making experiment usual suspect fabric,False,surprise,anger,69.09
want feel gentle embrace <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.60
walked school felt bounce step <UNK> feeling youth thrill excitement,False,love,anger,99.27
feel amazed thankful e life <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.73
feel like way humiliated <UNK> guy <UNK> played embarrassing joke,True,sadness,sadness,99.98
feel greedy needy helpless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,97.25
took care avoiding family event make feel shitty <PAD> <PAD>,True,sadness,sadness,99.98
remember leaving church feeling invigorated every sunday tuesday night <PAD>,True,anger,anger,99.93
slowly realized even next day six hour effect worn feeling,True,anger,anger,49.85
feeling like said <UNK> get im one people even spoke,False,surprise,love,49.73
remember feeling thrilled use nursing skill relieved could day house,True,anger,anger,99.98
feel less frightened grounded centered <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
cant help feeling way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,46.53
found fighting back wake sleep time time feeling hurt sting,True,sadness,sadness,99.73
got great pump halfway workout started feel fantastic <PAD> <PAD>,True,anger,anger,99.85
feeling fairly keen <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
finally arrived home couple hour later feeling somewhat exhausted dehydrated,True,sadness,sadness,99.52
<UNK> feel grumpy tired pre <UNK> probably week im fit,True,surprise,surprise,99.94
feeling anxious song came radio soon got car <PAD> <PAD>,True,fear,fear,99.92
feel agitated <UNK> frustration earlier leading ending relationship <PAD> <PAD>,True,fear,fear,61.95
feel aggravated annoyed visit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel less whiney since sun came <UNK> area <PAD> <PAD>,True,sadness,sadness,99.99
feel honored today want share emotion gratitude received <UNK> email,True,anger,anger,99.97
also feel conversation could <UNK> quite easily another image object,False,sadness,anger,44.37
help feeling lucky little know <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feeling depressed cursing luck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel proud know several people deserved advanced finally picked time,True,anger,anger,99.94
im feeling uncertain future <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
ive <UNK> feel strange <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,52.23
pay attention <UNK> feeling invaded helpless <PAD> <PAD> <PAD> <PAD>,True,fear,fear,52.59
feel passionate joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,53.70
went outside shut hen tempted <UNK> star walk across frozen,False,surprise,anger,41.67
feel passionate knitting seeing really good film surprisingly awesome tv,False,love,anger,75.81
get impression <UNK> really feeling <UNK> still <UNK> beloved katy,True,love,love,91.29
checked baby heartbeat continued feel moving besides feeling terrible peace,True,sadness,sadness,98.66
feel rude say better men <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
feel like breathing delicate dried rose <UNK> sometimes <PAD> <PAD>,True,love,love,99.97
made feel excited life <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel today positive gift delivered u teacher stressful week <PAD>,True,anger,anger,99.97
feeling melancholy alone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel like life taken video game im doomed repeat set,True,sadness,sadness,97.11
feel unprotected class post count link href http <UNK> process,False,sadness,fear,79.64
feel like im spa getting wonderful facial use <PAD> <PAD>,True,anger,anger,99.76
remember moved cant remember feel foolish <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
admit jet <UNK> daylight feel groggy almost hung night everyone,True,sadness,sadness,99.99
feel like make valued input tried much possible ensure equal,True,anger,anger,99.93
declined purchase time enjoyed feeling squishing project thinking divine yarn,True,anger,anger,99.38
feel like superior human race rel bookmark permalink <PAD> <PAD>,True,anger,anger,99.03
like <UNK> picky sod usually end feeling dissatisfied work others,True,surprise,surprise,99.89
feel frustrated world around lie shattered go walk rain body,True,surprise,surprise,99.94
always feel alone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
know mostly forcing distracted feeling determined think though still hurting,True,anger,anger,99.90
ive struggled mightily today even though feel cranky tired unmotivated,True,surprise,surprise,99.88
want know become prime minister less year time proud friend,True,anger,anger,64.33
purple month doesnt feel surprised fact <UNK> <UNK> many pupil,True,joy,joy,99.73
